condition,cpu_mcm_max,cpu_mcm_mean,cpu_mcm_p95,cpu_sys_user_mean,reps,rtsp-0_jitter_us,udp-0_jitter_us,udp-0_minus_rtsp-0_us_max,udp-0_minus_rtsp-0_us_median,udp-0_minus_rtsp-0_us_median_ci_hi,udp-0_minus_rtsp-0_us_median_ci_lo,udp-0_minus_rtsp-0_us_p95,udp-0_minus_rtsp-0_us_p99,v4l2_drops_1s_max,v4l2_drops_1s_sum,v4l2_windows_with_drops,variant,webrtc-0_jitter_us,webrtc-0_minus_rtsp-0_us_max,webrtc-0_minus_rtsp-0_us_median,webrtc-0_minus_rtsp-0_us_median_ci_hi,webrtc-0_minus_rtsp-0_us_median_ci_lo,webrtc-0_minus_rtsp-0_us_p95,webrtc-0_minus_rtsp-0_us_p99,webrtc-0_minus_udp-0_us_max,webrtc-0_minus_udp-0_us_median,webrtc-0_minus_udp-0_us_median_ci_hi,webrtc-0_minus_udp-0_us_median_ci_lo,webrtc-0_minus_udp-0_us_p95,webrtc-0_minus_udp-0_us_p99
idle,10.11,4.542594142259414,5.311,7.213933054393305,3,26335.02002917117,26805.703383013773,-474.0,-1738.5,-1715.0,-1762.025,-1078.35,-827.420000000001,0,0,0,proxy,26623.633531698695,1450.0,-202.0,-185.5,-224.0,490.9500000000003,650.8599999999997,5645.0,1465.5,1484.0,1448.5,2317.65,2668.4399999999987
impair_aggressive,9.2,4.665188284518829,5.371,7.977405857740585,3,25915.354363568167,26289.925887305628,-525.0,-1635.0,-1613.0,-1659.0,-1063.4,-887.3999999999996,0,0,0,proxy,2777411.7502330947,99699.0,77331.5,80310.0,74273.0,85759.25,93708.40000000002,101085.0,79746.0,81690.0,76704.0,87788.5,95081.75000000003
impair_mild,9.7,4.657583333333333,5.3705,7.922416666666667,3,23489.941117119663,23753.67797626879,-576.0,-1704.0,-1677.0,-1728.0,-1075.0,-923.0700000000002,0,0,0,proxy,11090063.121485595,26735.0,25577.5,26431.5,24269.5,26583.25,26704.65,27617.0,26924.5,27397.0,26298.0,27507.0,27595.0
